a¤o;area;type_violen;sexo;n_casos;poblacion;tasa_x100h
2013;San Cristóbal;Intrafamiliar;Hombre ;874;199.306;438,5
2013;Usme;Intrafamiliar;Hombre ;883;205.586;429,5
2013;Tunjuelito;Intrafamiliar;Hombre ;230;99.504;231,1
2013;Bosa;Intrafamiliar;Hombre ;1.588;299.608;530
2013;Kennedy;Intrafamiliar;Hombre ;757;508.288;148,9
2013;Fontibón;Intrafamiliar;Hombre ;290;171.480;169,1
2013;Engativá;Intrafamiliar;Hombre ;1.064;410.586;259,1
2013;Suba;Intrafamiliar;Hombre ;857;531.612;161,2
2013;Barrios Unidos;Intrafamiliar;Hombre ;147;113.426;129,6
2013;Teusaquillo;Intrafamiliar;Hombre ;57;69.240;82,3
2013;Los Mártires;Intrafamiliar;Hombre ;128;49.520;258,5
2013;Antonio Nariño;Intrafamiliar;Hombre ;93;52.739;176,3
2013;Puente Aranda;Intrafamiliar;Hombre ;221;126.025;175,4
2013;La Candelaria;Intrafamiliar;Hombre ;25;12.759;195,9
2013;Rafael Uribe Uribe;Intrafamiliar;Hombre ;563;184.934;304,4
2013;Ciudad Bolívar;Intrafamiliar;Hombre ;865;324.757;266,4
2013;Sumapaz;Intrafamiliar;Hombre ;79;3.289;2401,9
2013;Distrito;Intrafamiliar;Hombre ;9.930;3.706.165;267,9
2014;Usaquén;Intrafamiliar;Hombre ;913;227.071;402,1
2014;Chapinero;Intrafamiliar;Hombre ;90;64.164;140,3
2014;Santa Fe;Intrafamiliar;Hombre ;206;55.287;372,6
2014;San Cristóbal;Intrafamiliar;Hombre ;941;198.924;473
2014;Usme;Intrafamiliar;Hombre ;890;211.224;421,4
2014;Tunjuelito;Intrafamiliar;Hombre ;207;99.411;208,2
2014;Bosa;Intrafamiliar;Hombre ;1.682;307.600;546,8
2014;Kennedy;Intrafamiliar;Hombre ;925;514.716;179,7
2014;Fontibón;Intrafamiliar;Hombre ;388;175.668;220,9
2014;Engativá;Intrafamiliar;Hombre ;804;414.666;193,9
2014;Suba;Intrafamiliar;Hombre ;970;544.454;178,2
2014;Barrios Unidos;Intrafamiliar;Hombre ;159;114.441;138,9
2014;Teusaquillo;Intrafamiliar;Hombre ;66;69.896;94,4
2014;Los Mártires;Intrafamiliar;Hombre ;127;49.712;255,5
2014;Antonio Nariño;Intrafamiliar;Hombre ;94;52.911;177,7
2014;Puente Aranda;Intrafamiliar;Hombre ;180;126.417;142,4
2014;La Candelaria;Intrafamiliar;Hombre ;25;12.784;195,6
2014;Rafael Uribe Uribe;Intrafamiliar;Hombre ;552;184.898;298,5
2014;Ciudad Bolívar;Intrafamiliar;Hombre ;837;330.665;253,1
2014;Sumapaz;Intrafamiliar;Hombre ;70;3.315;2111,6
2014;Distrito;Intrafamiliar;Hombre ;10.126;3.758.224;269,4
2015;Usaquén;Intrafamiliar;Hombre ;892;229.094;389,4
2015;Chapinero;Intrafamiliar;Hombre ;158;64.685;244,3
2015;Santa Fe;Intrafamiliar;Hombre ;177;55.489;319
2015;San Cristóbal;Intrafamiliar;Hombre ;856;198.396;431,5
2015;Usme;Intrafamiliar;Hombre ;795;214.039;371,4
2015;Tunjuelito;Intrafamiliar;Hombre ;173;99.269;174,3
2015;Bosa;Intrafamiliar;Hombre ;1.544;316.343;488,1
2015;Kennedy;Intrafamiliar;Hombre ;1.074;521.766;205,8
2015;Fontibón;Intrafamiliar;Hombre ;322;180.174;178,7
2015;Engativá;Intrafamiliar;Hombre ;754;418.890;180
2015;Suba;Intrafamiliar;Hombre ;932;557.588;167,1
2015;Barrios Unidos;Intrafamiliar;Hombre ;210;115.855;181,3
2015;Teusaquillo;Intrafamiliar;Hombre ;91;70.497;129,1
2015;Los Mártires;Intrafamiliar;Hombre ;110;49.840;220,7
2015;Antonio Nariño;Intrafamiliar;Hombre ;96;53.103;180,8
2015;Puente Aranda;Intrafamiliar;Hombre ;245;127.204;192,6
2015;La Candelaria;Intrafamiliar;Hombre ;29;12.799;226,6
2015;Rafael Uribe Uribe;Intrafamiliar;Hombre ;616;184.837;333,3
2015;Ciudad Bolívar;Intrafamiliar;Hombre ;1.261;336.796;374,4
2015;Sumapaz;Intrafamiliar;Hombre ;81;3.349;2418,6
2015;Distrito;Intrafamiliar;Hombre ;10.416;3.810.013;273,4
2016;Usaquén;Intrafamiliar;Hombre ;734;219.459;334,5
2016;Chapinero;Intrafamiliar;Hombre ;124;60.502;205
2016;Santa Fe;Intrafamiliar;Hombre ;143;48.702;293,6
2016;San Cristóbal;Intrafamiliar;Hombre ;612;192.514;317,9
2016;Usme;Intrafamiliar;Hombre ;705;164.937;427,4
2016;Tunjuelito;Intrafamiliar;Hombre ;143;93.839;152,4
2016;Bosa;Intrafamiliar;Hombre ;1.182;345.676;341,9
2016;Kennedy;Intrafamiliar;Hombre ;886;578.977;153
2016;Fontibón;Intrafamiliar;Hombre ;324;190.484;170,1
2016;Engativá;Intrafamiliar;Hombre ;602;419.262;143,6
2016;Suba;Intrafamiliar;Hombre ;773;595.157;129,9
2016;Barrios Unidos;Intrafamiliar;Hombre ;148;132.267;111,9
2016;Teusaquillo;Intrafamiliar;Hombre ;73;66.622;109,6
2016;Los Mártires;Intrafamiliar;Hombre ;119;47.587;250,1
2016;Antonio Nariño;Intrafamiliar;Hombre ;95;53.613;177,2
2016;Puente Aranda;Intrafamiliar;Hombre ;184;111.898;164,4
2016;La Candelaria;Intrafamiliar;Hombre ;27;12.117;222,8
2016;Rafael Uribe Uribe;Intrafamiliar;Hombre ;633;172.915;366,1
2016;Ciudad Bolívar;Intrafamiliar;Hombre ;1.258;351.333;358,1
2016;Sumapaz;Intrafamiliar;Hombre ;66;3.765;1753
2016;Distrito;Intrafamiliar;Hombre ;19.247;3.861.626;498,4
2017;Usaquén;Intrafamiliar;Hombre ;652;220.260;296
2017;Chapinero;Intrafamiliar;Hombre ;107;60.558;176,7
2017;Santa Fe;Intrafamiliar;Hombre ;187;48.066;389
2017;San Cristóbal;Intrafamiliar;Hombre ;632;191.535;330
2017;Usme;Intrafamiliar;Hombre ;780;166.347;468,9
2017;Tunjuelito;Intrafamiliar;Hombre ;245;93.152;263
2017;Bosa;Intrafamiliar;Hombre ;901;356.324;252,9
2017;Kennedy;Intrafamiliar;Hombre ;835;589.932;141,5
2017;Fontibón;Intrafamiliar;Hombre ;227;195.255;116,3
2017;Engativá;Intrafamiliar;Hombre ;610;422.164;144,5
2017;Suba;Intrafamiliar;Hombre ;768;610.983;125,7
2017;Barrios Unidos;Intrafamiliar;Hombre ;146;134.370;108,7
2017;Teusaquillo;Intrafamiliar;Hombre ;78;66.663;117
2017;Los Mártires;Intrafamiliar;Hombre ;150;47.476;315,9
2017;Antonio Nariño;Intrafamiliar;Hombre ;75;53.702;139,7
2017;Puente Aranda;Intrafamiliar;Hombre ;162;110.484;146,6
2017;La Candelaria;Intrafamiliar;Hombre ;26;12.045;215,9
2017;Rafael Uribe Uribe;Intrafamiliar;Hombre ;590;171.622;343,8
2017;Ciudad Bolívar;Intrafamiliar;Hombre ;1.469;358.148;410,2
2017;Sumapaz;Intrafamiliar;Hombre ;29;3.827;757,8
2017;Distrito;Intrafamiliar;Hombre ;8.671;3.912.913;221,6
2018;Usaquén;Intrafamiliar;Hombre ;432;220.965;195,5
2018;Chapinero;Intrafamiliar;Hombre ;107;60.592;176,6
2018;Santa Fe;Intrafamiliar;Hombre ;189;47.419;398,6
2018;San Cristóbal;Intrafamiliar;Hombre ;633;190.493;332,3
2018;Usme;Intrafamiliar;Hombre ;791;167.691;471,7
2018;Tunjuelito;Intrafamiliar;Hombre ;263;92.442;284,5
2018;Bosa;Intrafamiliar;Hombre ;927;367.160;252,5
2018;Kennedy;Intrafamiliar;Hombre ;871;600.824;145
2018;Fontibón;Intrafamiliar;Hombre ;204;200.058;102
2018;Engativá;Intrafamiliar;Hombre ;661;424.898;155,6
2018;Suba;Intrafamiliar;Hombre ;859;626.954;137
2018;Barrios Unidos;Intrafamiliar;Hombre ;131;136.457;96
2018;Teusaquillo;Intrafamiliar;Hombre ;74;66.681;111
2018;Los Mártires;Intrafamiliar;Hombre ;123;47.347;259,8
2018;Antonio Nariño;Intrafamiliar;Hombre ;94;53.772;174,8
2018;Puente Aranda;Intrafamiliar;Hombre ;172;109.029;157,8
2018;La Candelaria;Intrafamiliar;Hombre ;24;11.973;200,5
2018;Rafael Uribe Uribe;Intrafamiliar;Hombre ;667;170.270;391,7
2018;Ciudad Bolívar;Intrafamiliar;Hombre ;1.608;364.946;440,6
2018;Sumapaz;Intrafamiliar;Hombre ;40;3.878;1031,5
2018;Distrito;Intrafamiliar;Hombre ;8.880;3.963.849;224
2019;Usaquén;Intrafamiliar;Hombre ;348;221.576;157,1
2019;Chapinero;Intrafamiliar;Hombre ;108;60.592;178,2
2019;Santa Fe;Intrafamiliar;Hombre ;290;46.763;620,1
2019;San Cristóbal;Intrafamiliar;Hombre ;942;189.378;497,4
2019;Usme;Intrafamiliar;Hombre ;644;168.989;381,1
2019;Tunjuelito;Intrafamiliar;Hombre ;236;91.695;257,4
2019;Bosa;Intrafamiliar;Hombre ;1.032;378.186;272,9
2019;Kennedy;Intrafamiliar;Hombre ;1.136;611.659;185,7
2019;Fontibón;Intrafamiliar;Hombre ;268;204.903;130,8
2019;Engativá;Intrafamiliar;Hombre ;646;427.470;151,1
2019;Suba;Intrafamiliar;Hombre ;927;643.043;144,2
2019;Barrios Unidos;Intrafamiliar;Hombre ;113;138.503;81,6
2019;Teusaquillo;Intrafamiliar;Hombre ;101;66.684;151,5
2019;Los Mártires;Intrafamiliar;Hombre ;245;47.189;519,2
2019;Antonio Nariño;Intrafamiliar;Hombre ;129;53.823;239,7
2019;Puente Aranda;Intrafamiliar;Hombre ;242;107.562;225
2019;La Candelaria;Intrafamiliar;Hombre ;45;11.891;378,4
2019;Rafael Uribe Uribe;Intrafamiliar;Hombre ;764;168.858;452,5
2019;Ciudad Bolívar;Intrafamiliar;Hombre ;1.205;371.732;324,2
2019;Sumapaz;Intrafamiliar;Hombre ;27;3.939;685,5
2019;Distrito;Intrafamiliar;Hombre ;9.448;4.014.435;235,4
2020;Usaquén;Intrafamiliar;Hombre ;273;222.090;122,9
2020;Chapinero;Intrafamiliar;Hombre ;82;60.583;135,4
2020;Santa Fe;Intrafamiliar;Hombre ;138;46.092;299,4
2020;San Cristóbal;Intrafamiliar;Hombre ;423;188.197;224,8
2020;Usme;Intrafamiliar;Hombre ;652;170.228;383
2020;Tunjuelito;Intrafamiliar;Hombre ;262;90.923;288,2
2020;Bosa;Intrafamiliar;Hombre ;864;389.400;221,9
2020;Kennedy;Intrafamiliar;Hombre ;926;622.421;148,8
2020;Fontibón;Intrafamiliar;Hombre ;275;209.777;131,1
2020;Engativá;Intrafamiliar;Hombre ;485;429.868;112,8
2020;Suba;Intrafamiliar;Hombre ;610;659.288;92,5
2020;Barrios Unidos;Intrafamiliar;Hombre ;84;140.524;59,8
2020;Teusaquillo;Intrafamiliar;Hombre ;88;66.651;132
2020;Los Mártires;Intrafamiliar;Hombre ;90;47.015;191,4
2020;Antonio Nariño;Intrafamiliar;Hombre ;72;53.843;133,7
2020;Puente Aranda;Intrafamiliar;Hombre ;162;106.060;152,7
2020;La Candelaria;Intrafamiliar;Hombre ;32;11.809;271
2020;Rafael Uribe Uribe;Intrafamiliar;Hombre ;370;167.392;221
2020;Ciudad Bolívar;Intrafamiliar;Hombre ;1.045;378.504;276,1
2020;Sumapaz;Intrafamiliar;Hombre ;20;3.994;500,8
2020;Distrito;Intrafamiliar;Hombre ;6.954;4.064.659;171,1
2012;Usaquén;Emocional;Hombre ;778;222.331;349,9
2012;Chapinero;Emocional;Hombre ;76;62.795;121
2012;Santa Fe;Emocional;Hombre ;201;55.153;364,4
2012;San Cristóbal;Emocional;Hombre ;737;199.566;369,3
2012;Usme;Emocional;Hombre ;820;197.911;414,3
2012;Tunjuelito;Emocional;Hombre ;204;99.557;204,9
2012;Bosa;Emocional;Hombre ;1.621;292.176;554,8
2012;Kennedy;Emocional;Hombre ;903;502.287;179,8
2012;Fontibón;Emocional;Hombre ;335;167.533;200
2012;Engativá;Emocional;Hombre ;1.103;406.597;271,3
2012;Suba;Emocional;Hombre ;944;518.960;181,9
2012;Barrios Unidos;Emocional;Hombre ;116;112.703;102,9
2012;Teusaquillo;Emocional;Hombre ;57;68.544;83,2
2012;Los Mártires;Emocional;Hombre ;156;49.277;316,6
2012;Antonio Nariño;Emocional;Hombre ;91;52.580;173,1
2012;Puente Aranda;Emocional;Hombre ;233;125.944;185
2012;La Candelaria;Emocional;Hombre ;30;12.726;235,7
2012;Rafael Uribe Uribe;Emocional;Hombre ;600;184.951;324,4
2012;Ciudad Bolívar;Emocional;Hombre ;1.142;319.009;358
2012;Sumapaz;Emocional;Hombre ;67;3.268;2050,2
2012;Distrito;Emocional;Hombre ;10.410;3.653.868;284,9
2012;Usaquén;Física;Hombre ;163;222.331;73,3
2012;Chapinero;Física;Hombre ;12;62.795;19,1
2012;Santa Fe;Física;Hombre ;30;55.153;54,4
2012;San Cristóbal;Física;Hombre ;137;199.566;68,6
2012;Usme;Física;Hombre ;95;197.911;48
2012;Tunjuelito;Física;Hombre ;76;99.557;76,3
2012;Bosa;Física;Hombre ;223;292.176;76,3
2012;Kennedy;Física;Hombre ;211;502.287;42
2012;Fontibón;Física;Hombre ;107;167.533;63,9
2012;Engativá;Física;Hombre ;226;406.597;55,6
2012;Suba;Física;Hombre ;232;518.960;44,7
2012;Barrios Unidos;Física;Hombre ;18;112.703;16
2012;Teusaquillo;Física;Hombre ;18;68.544;26,3
2012;Los Mártires;Física;Hombre ;40;49.277;81,2
2012;Antonio Nariño;Física;Hombre ;18;52.580;34,2
2012;Puente Aranda;Física;Hombre ;62;125.944;49,2
2012;La Candelaria;Física;Hombre ;5;12.726;39,3
2012;Rafael Uribe Uribe;Física;Hombre ;173;184.951;93,5
2012;Ciudad Bolívar;Física;Hombre ;207;319.009;64,9
2012;Sumapaz;Física;Hombre ;12;3.268;367,2
2012;Distrito;Física;Hombre ;2.109;3.653.868;57,7
2012;Usaquén;Sexual;Hombre ;36;222.331;16,2
2012;Chapinero;Sexual;Hombre ;5;62.795;8
2012;Santa Fe;Sexual;Hombre ;15;55.153;27,2
2012;San Cristóbal;Sexual;Hombre ;46;199.566;23,1
2012;Usme;Sexual;Hombre ;48;197.911;24,3
2012;Tunjuelito;Sexual;Hombre ;18;99.557;18,1
2012;Bosa;Sexual;Hombre ;135;292.176;46,2
2012;Kennedy;Sexual;Hombre ;107;502.287;21,3
2012;Fontibón;Sexual;Hombre ;49;167.533;29,2
2012;Engativá;Sexual;Hombre ;61;406.597;15
2012;Suba;Sexual;Hombre ;66;518.960;12,7
2012;Barrios Unidos;Sexual;Hombre ;9;112.703;8
2012;Teusaquillo;Sexual;Hombre ;3;68.544;4,4
2012;Los Mártires;Sexual;Hombre ;11;49.277;22,3
2012;Antonio Nariño;Sexual;Hombre ;6;52.580;11,4
2012;Puente Aranda;Sexual;Hombre ;37;125.944;29,4
2012;La Candelaria;Sexual;Hombre ;2;12.726;15,7
2012;Rafael Uribe Uribe;Sexual;Hombre ;53;184.951;28,7
2012;Ciudad Bolívar;Sexual;Hombre ;81;319.009;25,4
2012;Sumapaz;Sexual;Hombre ;3;3.268;91,8
2012;Distrito;Sexual;Hombre ;811;3.653.868;22,2
2012;Usaquén;Económica;Hombre ;104;222.331;46,8
2012;Chapinero;Económica;Hombre ;8;62.795;12,7
2012;Santa Fe;Económica;Hombre ;7;55.153;12,7
2012;San Cristóbal;Económica;Hombre ;13;199.566;6,5
2012;Usme;Económica;Hombre ;13;197.911;6,6
2012;Tunjuelito;Económica;Hombre ;3;99.557;3
2012;Bosa;Económica;Hombre ;60;292.176;20,5
2012;Kennedy;Económica;Hombre ;20;502.287;4
2012;Fontibón;Económica;Hombre ;21;167.533;12,5
2012;Engativá;Económica;Hombre ;189;406.597;46,5
2012;Suba;Económica;Hombre ;67;518.960;12,9
2012;Barrios Unidos;Económica;Hombre ;10;112.703;8,9
2012;Teusaquillo;Económica;Hombre ;7;68.544;10,2
2012;Los Mártires;Económica;Hombre ;6;49.277;12,2
2012;Antonio Nariño;Económica;Hombre ;4;52.580;7,6
2012;Puente Aranda;Económica;Hombre ;4;125.944;3,2
2012;La Candelaria;Económica;Hombre ;2;12.726;15,7
2012;Rafael Uribe Uribe;Económica;Hombre ;15;184.951;8,1
2012;Ciudad Bolívar;Económica;Hombre ;31;319.009;9,7
2012;Sumapaz;Económica;Hombre ;8;3.268;244,8
2012;Distrito;Económica;Hombre ;600;3.653.868;16,4
2012;Usaquén;Negligencia ;Hombre ;326;222.331;146,6
2012;Chapinero;Negligencia ;Hombre ;47;62.795;74,8
2012;Santa Fe;Negligencia ;Hombre ;143;55.153;259,3
2012;San Cristóbal;Negligencia ;Hombre ;521;199.566;261,1
2012;Usme;Negligencia ;Hombre ;579;197.911;292,6
2012;Tunjuelito;Negligencia ;Hombre ;86;99.557;86,4
2012;Bosa;Negligencia ;Hombre ;852;292.176;291,6
2012;Kennedy;Negligencia ;Hombre ;522;502.287;103,9
2012;Fontibón;Negligencia ;Hombre ;153;167.533;91,3
2012;Engativá;Negligencia ;Hombre ;688;406.597;169,2
2012;Suba;Negligencia ;Hombre ;608;518.960;117,2
2012;Barrios Unidos;Negligencia ;Hombre ;52;112.703;46,1
2012;Teusaquillo;Negligencia ;Hombre ;29;68.544;42,3
2012;Los Mártires;Negligencia ;Hombre ;95;49.277;192,8
2012;Antonio Nariño;Negligencia ;Hombre ;57;52.580;108,4
2012;Puente Aranda;Negligencia ;Hombre ;148;125.944;117,5
2012;La Candelaria;Negligencia ;Hombre ;21;12.726;165
2012;Rafael Uribe Uribe;Negligencia ;Hombre ;278;184.951;150,3
2012;Ciudad Bolívar;Negligencia ;Hombre ;747;319.009;234,2
2012;Sumapaz;Negligencia ;Hombre ;23;3.268;703,8
2012;Distrito;Negligencia ;Hombre ;6.067;3.653.868;166
2012;Usaquén;Abandono;Hombre ;67;222.331;30,1
2012;Chapinero;Abandono;Hombre ;8;62.795;12,7
2012;Santa Fe;Abandono;Hombre ;15;55.153;27,2
2012;San Cristóbal;Abandono;Hombre ;78;199.566;39,1
2012;Usme;Abandono;Hombre ;71;197.911;35,9
2012;Tunjuelito;Abandono;Hombre ;7;99.557;7
2012;Bosa;Abandono;Hombre ;151;292.176;51,7
2012;Kennedy;Abandono;Hombre ;56;502.287;11,1
2012;Fontibón;Abandono;Hombre ;41;167.533;24,5
2012;Engativá;Abandono;Hombre ;169;406.597;41,6
2012;Suba;Abandono;Hombre ;87;518.960;16,8
2012;Barrios Unidos;Abandono;Hombre ;24;112.703;21,3
2012;Teusaquillo;Abandono;Hombre ;11;68.544;16
2012;Los Mártires;Abandono;Hombre ;14;49.277;28,4
2012;Antonio Nariño;Abandono;Hombre ;6;52.580;11,4
2012;Puente Aranda;Abandono;Hombre ;20;125.944;15,9
2012;La Candelaria;Abandono;Hombre ;5;12.726;39,3
2012;Rafael Uribe Uribe;Abandono;Hombre ;55;184.951;29,7
2012;Ciudad Bolívar;Abandono;Hombre ;105;319.009;32,9
2012;Sumapaz;Abandono;Hombre ;9;3.268;275,4
2012;Distrito;Abandono;Hombre ;1.015;3.653.868;27,8
2013;Usaquén;Emocional;Hombre ;989;224.799;439,9
2013;Chapinero;Emocional;Hombre ;73;63.525;114,9
2013;Santa Fe;Emocional;Hombre ;147;55.182;266,4
2013;San Cristóbal;Emocional;Hombre ;874;199.306;438,5
2013;Usme;Emocional;Hombre ;883;205.586;429,5
2013;Tunjuelito;Emocional;Hombre ;230;99.504;231,1
2013;Bosa;Emocional;Hombre ;1.588;299.608;530
2013;Kennedy;Emocional;Hombre ;757;508.288;148,9
2013;Fontibón;Emocional;Hombre ;290;171.480;169,1
2013;Engativá;Emocional;Hombre ;1.064;410.586;259,1
2013;Suba;Emocional;Hombre ;857;531.612;161,2
2013;Barrios Unidos;Emocional;Hombre ;147;113.426;129,6
2013;Teusaquillo;Emocional;Hombre ;57;69.240;82,3
2013;Los Mártires;Emocional;Hombre ;128;49.520;258,5
2013;Antonio Nariño;Emocional;Hombre ;93;52.739;176,3
2013;Puente Aranda;Emocional;Hombre ;221;126.025;175,4
2013;La Candelaria;Emocional;Hombre ;25;12.759;195,9
2013;Rafael Uribe Uribe;Emocional;Hombre ;563;184.934;304,4
2013;Ciudad Bolívar;Emocional;Hombre ;865;324.757;266,4
2013;Sumapaz;Emocional;Hombre ;79;3.289;2401,9
2013;Distrito;Emocional;Hombre ;9.930;3.706.165;267,9
2013;Usaquén;Física;Hombre ;113;224.799;50,3
2013;Chapinero;Física;Hombre ;16;63.525;25,2
2013;Santa Fe;Física;Hombre ;36;55.182;65,2
2013;San Cristóbal;Física;Hombre ;283;199.306;142
2013;Usme;Física;Hombre ;157;205.586;76,4
2013;Tunjuelito;Física;Hombre ;78;99.504;78,4
2013;Bosa;Física;Hombre ;311;299.608;103,8
2013;Kennedy;Física;Hombre ;207;508.288;40,7
2013;Fontibón;Física;Hombre ;83;171.480;48,4
2013;Engativá;Física;Hombre ;209;410.586;50,9
2013;Suba;Física;Hombre ;197;531.612;37,1
2013;Barrios Unidos;Física;Hombre ;31;113.426;27,3
2013;Teusaquillo;Física;Hombre ;15;69.240;21,7
2013;Los Mártires;Física;Hombre ;49;49.520;98,9
2013;Antonio Nariño;Física;Hombre ;31;52.739;58,8
2013;Puente Aranda;Física;Hombre ;64;126.025;50,8
2013;La Candelaria;Física;Hombre ;10;12.759;78,4
2013;Rafael Uribe Uribe;Física;Hombre ;170;184.934;91,9
2013;Ciudad Bolívar;Física;Hombre ;217;324.757;66,8
2013;Sumapaz;Física;Hombre ;11;3.289;334,4
2013;Distrito;Física;Hombre ;2.288;3.706.165;61,7
2013;Usaquén;Sexual;Hombre ;45;224.799;20
2013;Chapinero;Sexual;Hombre ;0;63.525;0
2013;Santa Fe;Sexual;Hombre ;14;55.182;25,4
2013;San Cristóbal;Sexual;Hombre ;45;199.306;22,6
2013;Usme;Sexual;Hombre ;79;205.586;38,4
2013;Tunjuelito;Sexual;Hombre ;17;99.504;17,1
2013;Bosa;Sexual;Hombre ;180;299.608;60,1
2013;Kennedy;Sexual;Hombre ;84;508.288;16,5
2013;Fontibón;Sexual;Hombre ;37;171.480;21,6
2013;Engativá;Sexual;Hombre ;74;410.586;18
2013;Suba;Sexual;Hombre ;75;531.612;14,1
2013;Barrios Unidos;Sexual;Hombre ;15;113.426;13,2
2013;Teusaquillo;Sexual;Hombre ;9;69.240;13
2013;Los Mártires;Sexual;Hombre ;8;49.520;16,2
2013;Antonio Nariño;Sexual;Hombre ;11;52.739;20,9
2013;Puente Aranda;Sexual;Hombre ;17;126.025;13,5
2013;La Candelaria;Sexual;Hombre ;1;12.759;7,8
2013;Rafael Uribe Uribe;Sexual;Hombre ;62;184.934;33,5
2013;Ciudad Bolívar;Sexual;Hombre ;68;324.757;20,9
2013;Sumapaz;Sexual;Hombre ;0;3.289;0
2013;Distrito;Sexual;Hombre ;841;3.706.165;22,7
2013;Usaquén;Económica;Hombre ;72;224.799;32
2013;Chapinero;Económica;Hombre ;13;63.525;20,5
2013;Santa Fe;Económica;Hombre ;8;55.182;14,5
2013;San Cristóbal;Económica;Hombre ;32;199.306;16,1
2013;Usme;Económica;Hombre ;18;205.586;8,8
2013;Tunjuelito;Económica;Hombre ;0;99.504;0
2013;Bosa;Económica;Hombre ;60;299.608;20
2013;Kennedy;Económica;Hombre ;20;508.288;3,9
2013;Fontibón;Económica;Hombre ;11;171.480;6,4
2013;Engativá;Económica;Hombre ;32;410.586;7,8
2013;Suba;Económica;Hombre ;54;531.612;10,2
2013;Barrios Unidos;Económica;Hombre ;13;113.426;11,5
2013;Teusaquillo;Económica;Hombre ;1;69.240;1,4
2013;Los Mártires;Económica;Hombre ;7;49.520;14,1
2013;Antonio Nariño;Económica;Hombre ;5;52.739;9,5
2013;Puente Aranda;Económica;Hombre ;8;126.025;6,3
2013;La Candelaria;Económica;Hombre ;2;12.759;15,7
2013;Rafael Uribe Uribe;Económica;Hombre ;15;184.934;8,1
2013;Ciudad Bolívar;Económica;Hombre ;23;324.757;7,1
2013;Sumapaz;Económica;Hombre ;1;3.289;30,4
2013;Distrito;Económica;Hombre ;395;3.706.165;10,7
2013;Usaquén;Negligencia ;Hombre ;354;224.799;157,5
2013;Chapinero;Negligencia ;Hombre ;49;63.525;77,1
2013;Santa Fe;Negligencia ;Hombre ;79;55.182;143,2
2013;San Cristóbal;Negligencia ;Hombre ;528;199.306;264,9
2013;Usme;Negligencia ;Hombre ;625;205.586;304
2013;Tunjuelito;Negligencia ;Hombre ;102;99.504;102,5
2013;Bosa;Negligencia ;Hombre ;748;299.608;249,7
2013;Kennedy;Negligencia ;Hombre ;463;508.288;91,1
2013;Fontibón;Negligencia ;Hombre ;145;171.480;84,6
2013;Engativá;Negligencia ;Hombre ;608;410.586;148,1
2013;Suba;Negligencia ;Hombre ;506;531.612;95,2
2013;Barrios Unidos;Negligencia ;Hombre ;86;113.426;75,8
2013;Teusaquillo;Negligencia ;Hombre ;31;69.240;44,8
2013;Los Mártires;Negligencia ;Hombre ;62;49.520;125,2
2013;Antonio Nariño;Negligencia ;Hombre ;43;52.739;81,5
2013;Puente Aranda;Negligencia ;Hombre ;122;126.025;96,8
2013;La Candelaria;Negligencia ;Hombre ;10;12.759;78,4
2013;Rafael Uribe Uribe;Negligencia ;Hombre ;274;184.934;148,2
2013;Ciudad Bolívar;Negligencia ;Hombre ;480;324.757;147,8
2013;Sumapaz;Negligencia ;Hombre ;20;3.289;608,1
2013;Distrito;Negligencia ;Hombre ;5.335;3.706.165;143,9
2013;Usaquén;Abandono;Hombre ;48;224.799;21,4
2013;Chapinero;Abandono;Hombre ;11;63.525;17,3
2013;Santa Fe;Abandono;Hombre ;19;55.182;34,4
2013;San Cristóbal;Abandono;Hombre ;111;199.306;55,7
2013;Usme;Abandono;Hombre ;97;205.586;47,2
2013;Tunjuelito;Abandono;Hombre ;8;99.504;8
2013;Bosa;Abandono;Hombre ;96;299.608;32
2013;Kennedy;Abandono;Hombre ;59;508.288;11,6
2013;Fontibón;Abandono;Hombre ;31;171.480;18,1
2013;Engativá;Abandono;Hombre ;106;410.586;25,8
2013;Suba;Abandono;Hombre ;65;531.612;12,2
2013;Barrios Unidos;Abandono;Hombre ;24;113.426;21,2
2013;Teusaquillo;Abandono;Hombre ;6;69.240;8,7
2013;Los Mártires;Abandono;Hombre ;11;49.520;22,2
2013;Antonio Nariño;Abandono;Hombre ;6;52.739;11,4
